id,loan_status
1251153,Charged Off
1438283,Fully Paid
1548460,Charged Off
1221351,Fully Paid
1453065,Fully Paid
3350664,Fully Paid
2091829,Charged Off
5774653,Fully Paid
1339863,Current
3812597,Current
1687552,Fully Paid
1705105,Fully Paid
8972212,Current
4865157,Fully Paid
5155893,Current
6574640,Fully Paid
8885614,Fully Paid
1401465,Fully Paid
6235411,Charged Off
7286705,Fully Paid
7584739,Charged Off
5936382,Current
1398478,Fully Paid
8406245,Fully Paid
6726759,Fully Paid
5792408,Charged Off
3529398,Fully Paid
6170592,Fully Paid
1443004,Fully Paid
9564856,Fully Paid
9804924,Current
1528090,Fully Paid
6615672,Fully Paid
1636717,Fully Paid
5771898,Fully Paid
1249709,Fully Paid
1386607,Fully Paid
5620767,Fully Paid
1235749,Charged Off
8585923,Fully Paid
7051925,Fully Paid
4904769,Current
6515733,Fully Paid
1325966,Fully Paid
6739746,Fully Paid
5385209,Current
3811132,Fully Paid
7015219,Fully Paid
5037100,Fully Paid
7708488,Current
9848109,Current
2379128,Fully Paid
1476449,Charged Off
7104115,Charged Off
5715702,Fully Paid
3220923,Current
5165574,Charged Off
1418691,Fully Paid
1494900,Charged Off
4805431,Charged Off
2275989,Fully Paid
1570001,Fully Paid
3695608,Fully Paid
6287297,Fully Paid
2837896,Fully Paid
7616919,Fully Paid
8576087,Current
8607600,Fully Paid
2905987,Current
6828221,Fully Paid
5788744,Fully Paid
6927798,Charged Off
6321394,Charged Off
6264719,Fully Paid
9675475,Fully Paid
6169889,Current
6178965,Current
1177428,Fully Paid
1638476,Charged Off
8874989,Fully Paid
2554604,Current
6597746,Fully Paid
1610389,Fully Paid
5544610,Fully Paid
3643693,Fully Paid
1253153,Current
2306235,Fully Paid
4304967,Fully Paid
8905009,Fully Paid
1351718,Fully Paid
10147757,Current
5648888,Fully Paid
9787063,Current
4545145,Charged Off
9435035,Late (31-120 days)
5414763,Current
1589906,Fully Paid
8118356,Current
4765652,Current
6175798,Fully Paid
5455683,Current
3265500,Current
2944863,Current
4166429,Current
3286143,Fully Paid
1163615,Fully Paid
8987598,Current
5626791,Fully Paid
1179819,Fully Paid
3146297,Current
3352985,Current
10107204,Current
6208751,Current
7371240,Current
3808789,Charged Off
2299249,Fully Paid
6808726,Current
2377102,Charged Off
6646230,Current
3057719,Fully Paid
3695872,Fully Paid
7067215,Current
3383464,Current
5027601,Fully Paid
3289455,Current
1541688,Fully Paid
7731588,Current
3809012,Fully Paid
7705110,Current
1613246,Charged Off
1206609,Fully Paid
9066967,Fully Paid
1442495,Fully Paid
2185231,Fully Paid
3376334,Fully Paid
5956265,Fully Paid
3374948,Current
8969206,Charged Off
7052694,Current
9475082,Current
5777883,Current
8064573,Current
1300208,Fully Paid
6517852,Fully Paid
7691179,Current
1589385,Fully Paid
6616996,Fully Paid
4547580,Fully Paid
8265467,Fully Paid
5104694,Charged Off
9827960,Charged Off
1159309,Fully Paid
3359976,Fully Paid
1221201,Fully Paid
1092623,Fully Paid
8665523,Charged Off
6528052,Fully Paid
7096899,Current
3638046,Current
6567406,Current
1284410,Fully Paid
2484992,Fully Paid
6210476,Current
5885136,Current
1132478,Fully Paid
6536570,Charged Off
8996263,Fully Paid
7074157,Current
8657076,Fully Paid
6394586,Charged Off
1373586,Fully Paid
8134578,Fully Paid
1134445,Current
6715689,Fully Paid
6166200,Fully Paid
3373501,Fully Paid
4524612,Current
5645841,Current
1235183,Fully Paid
1619778,Fully Paid
9685600,Fully Paid
4281926,Charged Off
8484608,Current
8567723,Fully Paid
9867072,Current
1387417,Fully Paid
6159311,Fully Paid
8599121,Late (31-120 days)
1172266,Fully Paid
7053951,Fully Paid
2044682,Fully Paid
7079702,Current
1152581,Charged Off
3676206,Charged Off
1093493,Fully Paid
7686012,Current
5786685,Current
5947098,Fully Paid
6297749,Fully Paid
4766608,Fully Paid
8590297,Current
3156623,Current
3066698,Current
5535607,Fully Paid
2078288,Charged Off
8285156,Fully Paid
4525613,Current
2225775,Current
8494846,Fully Paid
7495707,Current
8617319,Current
6809488,Fully Paid
618929,Fully Paid
1433219,Fully Paid
10135686,Current
10116395,Current
2825491,Fully Paid
9644973,Fully Paid
2145059,Fully Paid
1190053,Fully Paid
8095059,Charged Off
3237616,Current
9474844,Fully Paid
8904907,Current
5125866,Current
8559142,Current
7656293,Current
3004750,Fully Paid
5155982,Current
8158497,Fully Paid
1299524,Charged Off
1322941,Fully Paid
10116246,Fully Paid
1734967,Charged Off
6527796,Current
5630694,Fully Paid
7515589,Current
7335175,Current
1687075,Fully Paid
1189129,Fully Paid
1351379,Charged Off
1504046,Late (31-120 days)
6104641,Fully Paid
5029411,Fully Paid
7655220,Current
1246343,Fully Paid
6188427,Fully Paid
1588920,Fully Paid
6909526,Current
3015291,Fully Paid
8266187,Current
9795143,Current
1065506,Fully Paid
7617693,Current
1685625,Fully Paid
1070173,Fully Paid
7068977,Fully Paid
7385225,Fully Paid
2092545,Fully Paid
9726247,Late (16-30 days)
6190344,Current
1196514,Fully Paid
5791412,Current
3358279,Fully Paid
1468737,Fully Paid
5034917,Current
2297005,Fully Paid
1542827,Fully Paid
2226353,Current
8765872,Current
1414546,Fully Paid
8970028,Current
4797647,Fully Paid
6155014,Charged Off
8649687,Current
8605810,Fully Paid
5425832,Current
8596481,Current
6244828,Fully Paid
8885265,Current
7618286,Current
7685736,Current
1250132,Fully Paid
1337958,Fully Paid
3288472,Fully Paid
6607067,In Grace Period
7711588,Fully Paid
1189466,Fully Paid
10145044,Current
2694824,Fully Paid
1502007,Fully Paid
6726384,Current
5785461,Fully Paid
7380556,Current
2226930,Fully Paid
4278550,Fully Paid
1607210,Fully Paid
2874682,Current
1428008,Fully Paid
6936178,Fully Paid
1096176,Charged Off
7689077,Charged Off
5978669,Fully Paid
1172782,Fully Paid
3350786,Current
8556120,Current
5028994,Fully Paid
3701974,Fully Paid
4275228,Late (31-120 days)
8627731,Current
5939534,Current
7380055,Fully Paid
5037522,Fully Paid
1440682,Fully Paid
8276311,Current
9755141,Current
3595282,Current
6518795,Fully Paid
1408507,Fully Paid
5761989,Current
6885024,Fully Paid
4282092,Current
1291529,Fully Paid
5435446,Fully Paid
5165837,Fully Paid
9007891,Fully Paid
6717818,Current
8580811,Fully Paid
6054601,Fully Paid
3290955,Current
1096018,Fully Paid
1227350,Fully Paid
5155490,Fully Paid
5639139,Current
8835214,Current
1184916,Fully Paid
8559952,Fully Paid
4565868,Current
5244943,Fully Paid
1552508,Fully Paid
3526840,Current
1142586,Fully Paid
7945948,Current
3643851,Charged Off
1135666,Fully Paid
6159144,Current
1524583,Fully Paid
10066851,Fully Paid
1034319,Fully Paid
1120546,Fully Paid
8284988,Fully Paid
5855268,Charged Off
9048419,Fully Paid
4795266,Current
9766380,Fully Paid
2311455,Fully Paid
8996385,Current
1462823,Fully Paid
4885143,Charged Off
9855639,Fully Paid
3488066,Fully Paid
6635026,Fully Paid
7368195,Fully Paid
9614831,Current
1239207,Fully Paid
6518637,Fully Paid
9755449,Current
2375863,Fully Paid
8375455,Fully Paid
1693184,Fully Paid
1362208,Current
5776185,Current
9385073,Current
8998175,Fully Paid
1558124,Fully Paid
3237588,Current
6290438,Current
5376027,Current
3640137,Current
1164166,Fully Paid
7072361,Fully Paid
4777316,Charged Off
3287171,Current
6550782,Fully Paid
7069813,Current
1518172,Fully Paid
1547255,Fully Paid
1388084,Fully Paid
5195703,Charged Off
1579561,Fully Paid
7085757,Fully Paid
3696950,Fully Paid
5166415,Fully Paid
7372520,Current
1621555,Fully Paid
3066620,Fully Paid
5936531,Fully Paid
3237991,Current
6837344,Current
8915268,Current
1217760,Fully Paid
1259400,Fully Paid
3638632,Charged Off
1223309,Charged Off
5895223,Current
8158253,Current
2435218,Fully Paid
6105592,Fully Paid
1549543,Fully Paid
8356291,Charged Off
3299906,Fully Paid
1944996,Fully Paid
5694660,Current
4654814,Fully Paid
3155331,Fully Paid
4528182,Current
4282206,Charged Off
7707784,Fully Paid
1110012,Fully Paid
8987633,Fully Paid
7342606,Fully Paid
9205313,Current
3726285,Fully Paid
7700910,Current
6716987,Fully Paid
4788012,Fully Paid
2584887,Fully Paid
10178055,Late (31-120 days)
5640461,Charged Off
6297695,Current
3351374,Fully Paid
1478046,Fully Paid
1263674,Fully Paid
7265401,Current
7094812,Current
5777656,Fully Paid
7276401,Fully Paid
8617261,Charged Off
8365060,Current
1179580,Fully Paid
7686151,Current
2075384,Charged Off
1634915,Fully Paid
3631155,Current
1550404,Fully Paid
3730418,Current
6736132,Current
1077404,Charged Off
5979702,Charged Off
5768473,Late (31-120 days)
7674672,Charged Off
3810973,In Grace Period
1598391,Charged Off
6158616,Fully Paid
6549460,Fully Paid
5455222,Current
1572504,Fully Paid
1694879,Fully Paid
6886336,Current
9134840,Current
9746227,Current
1165954,Fully Paid
1684309,Fully Paid
9776684,Current
6386404,Charged Off
1161675,Fully Paid
3374764,Fully Paid
3665406,Fully Paid
1600802,Fully Paid
2486298,Fully Paid
4314592,Current
6169143,Current
1602794,Fully Paid
4196461,Charged Off
1298784,Fully Paid
1377413,Fully Paid
5115694,Current
1292982,Fully Paid
6311576,Current
4455195,Fully Paid
6926439,Current
1350495,Charged Off
1186082,Fully Paid
9175348,Fully Paid
7626896,Current
3372630,Current
2379629,Fully Paid
1235500,Fully Paid
3524818,Fully Paid
6306977,Fully Paid
1694815,Fully Paid
3727384,Fully Paid
9405138,Current
1287514,Fully Paid
7387631,Current
1463681,Fully Paid
5615744,Fully Paid
1242976,Charged Off
7075832,Charged Off
1497553,Fully Paid
8946315,Fully Paid
7070027,Current
6572598,Fully Paid
6935924,Fully Paid
1866965,Fully Paid
5125481,Late (31-120 days)
7092951,Charged Off
7504637,Charged Off
1414480,Current
6115613,Current
7099063,Fully Paid
1097982,Fully Paid
4196756,Charged Off
6888872,Fully Paid
1244701,Charged Off
8979190,Current
5779862,Fully Paid
5156201,Charged Off
7726220,Current
1274377,Fully Paid
5609595,Current
8647426,Current
3805673,Current
1398779,Fully Paid
1392326,Fully Paid
3160260,Fully Paid
3145948,Charged Off
1350200,Charged Off
2487583,Fully Paid
5788452,Fully Paid
3294009,Charged Off
7376404,Fully Paid
10044688,Current
5185168,Current
3290513,Fully Paid
4281977,Fully Paid
9228005,Current
3353212,Fully Paid
2836994,Charged Off
7456076,Current
1374986,Fully Paid
8694603,Current
3809970,Current
8835574,Charged Off
3667259,Fully Paid
2434879,Fully Paid
5125674,Fully Paid
1437826,Fully Paid
7082521,Fully Paid
1611512,Fully Paid
2905351,Current
3365731,Fully Paid
7375004,Current
10129206,Current
6169052,Current
8805741,Current
8285748,Current
8366271,Fully Paid
1379802,Current
6616544,Current
5938640,Fully Paid
2897074,Fully Paid
1676849,Fully Paid
5774825,In Grace Period
6539757,Current
2276176,Charged Off
7648483,Current
2086176,Fully Paid
9765741,Current
5763404,Fully Paid
6552344,Current
3637869,Fully Paid
8984587,Fully Paid
4624626,Charged Off
8619967,Fully Paid
5435139,Fully Paid
4277368,Fully Paid
1585309,Current
3134579,Current
2308098,Fully Paid
7647194,Current
4565953,Fully Paid
5967802,Current
3928649,Charged Off
3298173,Late (31-120 days)
1284305,Fully Paid
1275505,Fully Paid
5755986,Current
7720905,Current
7679775,Current
3005284,Current
7649760,Current
1587548,Fully Paid
9716674,Charged Off
1816495,Fully Paid
5084924,Current
3921162,Charged Off
5966497,Current
1610609,Fully Paid
1399362,Fully Paid
1547667,Fully Paid
1111686,Fully Paid
6565493,Charged Off
10097574,Current
7615213,Current
2311138,Fully Paid
1433675,Fully Paid
4291940,Charged Off
7656405,Current
3525709,Fully Paid
5674565,Current
8557300,Charged Off
1695720,Charged Off
7494636,Current
6465233,Fully Paid
8967870,Current
1616076,Fully Paid
3487093,Current
6189256,Current
7372343,Fully Paid
7368389,Fully Paid
1296336,Fully Paid
5705875,Fully Paid
3297184,Fully Paid
9028376,Current
1449804,Fully Paid
2091077,Fully Paid
4624613,Current
9395021,Current
1297994,Fully Paid
1513975,Fully Paid
1137086,Fully Paid
5798956,Current
1418795,Fully Paid
1164463,Fully Paid
1422127,Fully Paid
6578555,Fully Paid
1573121,Fully Paid
7214714,Fully Paid
5938310,Fully Paid
8214789,Fully Paid
3301058,Current
5978213,Fully Paid
3434644,Fully Paid
8966603,Current
4557430,Current
5184842,Current
4566755,Charged Off
5855890,Fully Paid
6160418,Charged Off
6208600,Current
8609432,Current
5635790,Fully Paid
1204570,Fully Paid
3845024,Fully Paid
7058320,Fully Paid
1473238,Fully Paid
6329843,Fully Paid
2087238,Fully Paid
4557242,Fully Paid
1406578,Fully Paid
8596586,Current
1636196,Fully Paid
7340588,Current
8598601,Current
1590112,Fully Paid
3925371,Current
1421565,Fully Paid
8995770,Current
3527633,Fully Paid
6894774,Fully Paid
10077882,Fully Paid
1442364,Fully Paid
1392175,Fully Paid
3725959,In Grace Period
6605557,Current
1594442,Fully Paid
9194727,Current
8015368,Fully Paid
5026915,Charged Off
6605786,Current
2414665,Fully Paid
6577628,Fully Paid
6306696,Fully Paid
10117147,Fully Paid
3487546,Charged Off
7496031,Fully Paid
9867828,Charged Off
8976380,Charged Off
1337087,Charged Off
4314817,Fully Paid
7094453,Fully Paid
4375036,Charged Off
1627867,Fully Paid
1240827,Fully Paid
3917632,Fully Paid
1865332,Fully Paid
6566692,Fully Paid
3382102,Current
6595587,Fully Paid
2635396,Charged Off
7354706,Fully Paid
8866342,Current
5027795,Current
6614667,Current
9238017,Current
1272235,Charged Off
8314650,Fully Paid
1364414,Fully Paid
7048212,Fully Paid
2935682,Fully Paid
9048433,Fully Paid
4375227,Charged Off
1328182,Fully Paid
9867422,Fully Paid
8215231,Fully Paid
1575076,Fully Paid
1224045,Fully Paid
7699697,Fully Paid
6764805,Current
7584901,Current
8999924,Current
7926433,Fully Paid
8127505,Fully Paid
4285093,Fully Paid
1074081,Fully Paid
5935522,Current
6168206,Fully Paid
9208583,Current
2298556,Fully Paid
4302151,Current
3925947,Current
8876194,Fully Paid
2369683,Current
5627721,Current
2299972,Fully Paid
8137066,Fully Paid
6647070,Current
8364852,Current
5704715,Fully Paid
5124880,Fully Paid
6917398,Current
1160327,Fully Paid
6704799,Charged Off
3157444,Fully Paid
1392356,Fully Paid
3497761,Charged Off
8625267,Charged Off
3849926,Current
8960876,Current
6541270,Fully Paid
1598221,Charged Off
6896419,Current
6331114,Current
6908611,Fully Paid
3219297,Charged Off
5610146,Fully Paid
1277900,Fully Paid
8995645,Current
3445650,Current
5364707,Current
8916012,Current
8977310,Current
5875348,Fully Paid
3628186,Fully Paid
5615729,Fully Paid
1515454,Fully Paid
3163818,Charged Off
6974714,Late (31-120 days)
3379299,Charged Off
5785020,Current
3633646,Fully Paid
3349012,Fully Paid
4766875,Current
1551598,Fully Paid
4547101,Current
7067075,Fully Paid
6889518,Charged Off
8755782,Fully Paid
10158937,Current
1339446,Fully Paid
5616051,Charged Off
1278722,Fully Paid
5156167,Current
6167997,Fully Paid
3544638,Current
1300985,Fully Paid
3346363,Fully Paid
7936901,Fully Paid
1584331,Fully Paid
5095428,Current
5980171,Fully Paid
1457836,Fully Paid
1608805,Charged Off
10127686,Current
6706898,Charged Off
5938488,Fully Paid
4299468,Charged Off
6915738,Current
3630544,Current
4557578,Current
1682993,Fully Paid
5155965,Current
2226515,Fully Paid
9424710,Current
1186111,Fully Paid
6737387,Fully Paid
1506600,Fully Paid
2897001,Fully Paid
1240466,Charged Off
4786479,Current
2828087,Charged Off
5949546,Current
1178925,Fully Paid
5344976,Fully Paid
6570544,Current
1331254,Fully Paid
1075377,Charged Off
7935140,Fully Paid
5770169,Charged Off
3148470,Charged Off
1564519,Fully Paid
8995818,Current
6534778,Current
9866558,Current
7341631,Current
8185145,Current
8975806,Current
1605408,Fully Paid
1185038,Fully Paid
3184924,Fully Paid
1222467,Charged Off
2015188,Fully Paid
1157273,Fully Paid
3097081,Fully Paid
1689226,Charged Off
9187249,Current
5114828,Fully Paid
1636861,Fully Paid
1504124,Fully Paid
5783700,Fully Paid
3215307,Fully Paid
1552060,Fully Paid
6828736,Fully Paid
5787816,Current
1425658,Fully Paid
3496717,Fully Paid
8571354,Fully Paid
5545409,Charged Off
1225354,Fully Paid
1433496,Fully Paid
3196909,Charged Off
10155318,Current
6536380,Current
5606403,Fully Paid
8504744,Fully Paid
3636301,Current
1164680,Fully Paid
1148108,Charged Off
1356011,Fully Paid
2308192,Fully Paid
2094470,Fully Paid
2091664,Current
9827589,Fully Paid
1209906,Current
6284679,Current
9826064,Fully Paid
9867469,Current
1349663,Fully Paid
8981978,Fully Paid
4465363,Fully Paid
9666110,Late (31-120 days)
4528344,Fully Paid
3379455,Fully Paid
8194887,Current
1612296,Fully Paid
8658214,Fully Paid
6734896,Fully Paid
8135221,Current
3186843,Fully Paid
1635231,Fully Paid
4684880,Current
5904824,Fully Paid
6581766,Current
3215214,Fully Paid
6617030,Fully Paid
8666171,Current
3236645,Current
7052844,Fully Paid
2367685,Fully Paid
2295783,Fully Paid
4787344,Fully Paid
8545498,Charged Off
4885238,Fully Paid
7066118,Fully Paid
3150714,Charged Off
1208830,Fully Paid
4305527,Current
4186960,Fully Paid
7945726,Charged Off
1350040,Charged Off
5145474,Current
3187358,Fully Paid
4784979,Fully Paid
1597051,Fully Paid
4865216,Current
1382644,Fully Paid
9855912,Current
4307814,Fully Paid
5525214,Current
3525838,Fully Paid
1689455,Charged Off
1260869,Fully Paid
1462487,Charged Off
5779281,Fully Paid
6582992,Current
5825520,Fully Paid
2085801,Fully Paid
9204882,Current
3185911,Fully Paid
1343866,Charged Off
8957869,Current
6325040,Late (31-120 days)
1383061,Charged Off
5607127,Current
2294643,Fully Paid
6520689,Fully Paid
3639854,Current
5785211,Charged Off
8610728,Current
3631527,Fully Paid
3638100,Fully Paid
5788033,Fully Paid
1380597,Fully Paid
8636431,Current
1569248,Fully Paid
1143471,Fully Paid
9194685,Current
8504947,Fully Paid
7052061,Current
4455622,Fully Paid
1466535,Charged Off
3929622,Fully Paid
1362317,Fully Paid
1102713,Charged Off
1384769,Fully Paid
5782579,Fully Paid
3161719,Current
8555496,Current
4299571,Fully Paid
3204618,Current
7834642,Fully Paid
1325999,Fully Paid
8127510,Current
7069239,Current
4435758,Fully Paid
1322033,Fully Paid
1122235,Fully Paid
1914733,Fully Paid
1520433,Fully Paid
4157338,Fully Paid
8145945,Current
4425271,Charged Off
1081977,Charged Off
5525842,Charged Off
8756133,Charged Off
6595990,Current
1161784,Fully Paid
5630426,Fully Paid
6581800,Current
9065632,Current
3699980,Fully Paid
8638421,Current
1589043,Fully Paid
5629434,Current
6569440,Current
2906872,Fully Paid
9197923,Current
6875081,Fully Paid
8979274,Charged Off
9816463,Charged Off
8605446,Current
5815497,Current
6205574,Charged Off
5946222,Fully Paid
2217098,Fully Paid
1576666,Charged Off
3638116,Current
5166830,Current
6995305,Fully Paid
5026118,Current
1407018,Current
1158771,Fully Paid
4556272,Charged Off
6125667,Current
6918015,Fully Paid
3528503,Charged Off
1224764,Current
1584782,Fully Paid
5789920,Current
10194569,Fully Paid
5948772,Fully Paid
2295081,Fully Paid
1614676,Fully Paid
1689118,Fully Paid
4166922,Fully Paid
1402244,Fully Paid
4276015,Fully Paid
2307022,Fully Paid
6697632,Fully Paid
1098392,Charged Off
9175306,Current
3185176,Fully Paid
1501158,Charged Off
8535261,Current
1511459,Fully Paid
7064035,Current
7585004,Fully Paid
9124916,Fully Paid
6938122,Fully Paid
7719745,Fully Paid
1520294,Fully Paid
6706531,Current
1431276,Charged Off
2372366,Fully Paid
9198056,Charged Off
7618571,Charged Off
1855122,Current
7636890,Current
9195448,Fully Paid
7054937,Current
1249184,Fully Paid
4558954,Fully Paid
5606986,Current
3349540,Charged Off
6315162,Current
4528067,Fully Paid
3703356,Fully Paid
3154142,Fully Paid
6516061,Current
1472085,Fully Paid
7535945,Current
1384906,Charged Off
1470548,Fully Paid
5345595,Current
3198749,Late (31-120 days)
3675175,Current
6209074,Fully Paid
5969251,Current
6885507,Current
3150731,Fully Paid
5791515,Current
8647112,Current
3288309,Current
7052951,Fully Paid
4784752,Current
9236824,Charged Off
1636316,Fully Paid
4124747,Charged Off
1422015,Charged Off
5825037,Fully Paid
5525676,Fully Paid
1570470,Fully Paid
4527117,Current
3005206,Fully Paid
1151906,Fully Paid
5782379,Current
4795823,Fully Paid
2985035,Current
1311595,Fully Paid
4567623,Current
2905823,Fully Paid
8835559,Current
9000626,Current
7657327,Current
3360279,Fully Paid
4455141,Current
3346741,Current
4278175,Charged Off
4435377,Current
5686276,Current
5025415,Fully Paid
2087490,Charged Off
7640029,Fully Paid
1857128,Fully Paid
5773392,Current
3287997,Fully Paid
2435586,Fully Paid
4175002,Fully Paid
5065002,Charged Off
4166263,Fully Paid
7946274,Current
5959452,Late (31-120 days)
1200863,Fully Paid
4465426,Late (31-120 days)
7667983,Fully Paid
7097791,Fully Paid
6298173,Fully Paid
5174697,Fully Paid
3353565,Charged Off
8785048,Fully Paid
6297834,Fully Paid
3016303,Fully Paid
7627534,Fully Paid
3147511,Charged Off
8626685,Fully Paid
1433363,Charged Off
6548580,Fully Paid
3145997,Current
8955232,Charged Off
5354833,Charged Off
8484833,Current
8524713,Fully Paid
7659360,Fully Paid
5794601,Fully Paid
8775156,Current
7305756,Current
2216992,Fully Paid
1419801,Fully Paid
1724855,Fully Paid
7724874,Current
1681535,Fully Paid
7276607,Fully Paid
1314884,Charged Off
1225109,Fully Paid
4301605,Charged Off
6187202,Current
3366469,Fully Paid
6394876,Current
1254356,Fully Paid
4074697,Charged Off
4084960,Charged Off
9624830,Current
5196212,Fully Paid
1570618,Current
6705388,Current
1529035,Fully Paid
4557093,Fully Paid
1092676,Fully Paid
1458160,Fully Paid
4766973,Current
1320320,Fully Paid
9424953,Fully Paid
4306169,Fully Paid
1604465,Fully Paid
1099284,Fully Paid
4125065,Current
9835541,Fully Paid
3219924,Current
6594967,Fully Paid
5194590,Current
1676311,Fully Paid
1577623,Fully Paid
1568270,Charged Off
8968675,Fully Paid
9644705,Current
10079228,Fully Paid
2371882,Fully Paid
1385943,Fully Paid
5185776,Current
1457543,Fully Paid
8866248,Fully Paid
1505786,Charged Off
8669787,Current
3382376,Late (31-120 days)
6522367,Fully Paid
8365866,Fully Paid
8958805,Current
8155821,Current
6580983,Fully Paid
3235757,Fully Paid
1457645,Fully Paid
1187487,Fully Paid
2375155,Current
1526148,Fully Paid
1485978,Fully Paid
5787227,Fully Paid
9066818,Current
1076754,Charged Off
6954935,Fully Paid
2091088,Fully Paid
6694920,Current
5949733,Current
1462572,Fully Paid
8965133,Current
1460588,Fully Paid
3807178,Fully Paid
1426140,Fully Paid
8646605,Fully Paid
1366900,Fully Paid
1676823,Fully Paid
6617741,Current
2371105,In Grace Period
4376413,Fully Paid
9196806,Charged Off
1625858,Fully Paid
8627573,Current
2219255,Fully Paid
9215177,Fully Paid
1609611,Fully Paid
1293319,Fully Paid
8619006,In Grace Period
8815354,Current
1459352,Fully Paid
6719746,Fully Paid
2377197,Fully Paid
7957067,Fully Paid
5626179,Current
4278128,Fully Paid
8979500,Charged Off
1307448,Fully Paid
8386337,Fully Paid
6188848,Current
4525443,Current
1249030,Fully Paid
4375667,Charged Off
1515668,Fully Paid
8544903,Fully Paid
4465288,Fully Paid
1592616,Fully Paid
3240016,Charged Off
5774828,Fully Paid
1383951,Fully Paid
4291360,Current
2215439,Fully Paid
7341890,Fully Paid
8646731,Fully Paid
5095145,Current
6929662,Fully Paid
6938545,Late (16-30 days)
3726843,Current
1188970,Fully Paid
2044895,Fully Paid
3198844,Current
6542526,Current
1548107,Fully Paid
4435166,Fully Paid
1475216,Fully Paid
5545592,Fully Paid
6522631,Charged Off
1528398,Fully Paid
1396836,Fully Paid
3921297,Fully Paid
1686931,Fully Paid
6177958,Current
3487721,Fully Paid
6175865,Fully Paid
7689786,Current
8568403,Current
1161498,Charged Off
6311626,Fully Paid
1364775,Current
5415620,Fully Paid
6160507,Fully Paid
4167194,Current
1237004,Fully Paid
4568101,Fully Paid
1341732,Fully Paid
1125761,Fully Paid
1486825,Fully Paid
3414771,Current
3675031,Fully Paid
1636349,Fully Paid
4767876,Fully Paid
9827298,Fully Paid
3806208,Charged Off
1364256,Charged Off
5763031,Fully Paid
7646744,Current
8648874,Current
6717418,Current
4125100,Current
5895449,Current
7946962,Current
3806990,Current
4557054,Fully Paid
1363032,Fully Paid
5435824,Charged Off
5607578,Fully Paid
8580733,Fully Paid
6581597,Fully Paid
5964791,Fully Paid
3537837,Current
3703782,Current
9035413,Current
1370993,Charged Off
4224642,In Grace Period
8856074,Fully Paid
3497440,Charged Off
10076407,Fully Paid
8515025,Current
1489481,Fully Paid
9209097,Fully Paid
3640865,Current
2084250,Fully Paid
4045118,Fully Paid
4548730,Fully Paid
3354566,Fully Paid
1362351,Fully Paid
3105806,Fully Paid
3288020,Fully Paid
5629612,Current
1551012,Fully Paid
7114666,Current
3630710,Fully Paid
2227156,Fully Paid
6546489,Current
8615682,Current
7306730,Current
10144802,Fully Paid
9788353,Fully Paid
2274752,Fully Paid
5705795,Current
8965778,Fully Paid
3922840,Fully Paid
9656244,Fully Paid
4095240,Fully Paid
5085470,Fully Paid
3372604,Fully Paid
9077199,Current
7649698,Charged Off
6551509,Fully Paid
1159632,Fully Paid
7525144,Current
5706058,Charged Off
7070703,Current
1856653,Fully Paid
1519349,Fully Paid
7083846,Fully Paid
7339149,Current
1417718,Fully Paid
1623114,Charged Off
7854779,Fully Paid
3356235,Fully Paid
10084890,Charged Off
5594609,Current
6695275,Current
1603318,Fully Paid
7701388,Current
5793834,Current
1622974,Fully Paid
1167408,Charged Off
1101630,Fully Paid
8876583,Current
9795511,Fully Paid
4567015,Charged Off
9795837,Fully Paid
1510491,Fully Paid
9235091,Fully Paid
9767256,Fully Paid
7306001,Current
4528222,Fully Paid
7093628,Fully Paid
8885686,Current
3365852,Current
3348634,Current
1444517,Fully Paid
3382220,Fully Paid
1223719,Current
1396857,Fully Paid
6084643,Current
8846627,Current
8966505,Fully Paid
1471513,Fully Paid
8157437,Current
5609674,Current
5104779,Charged Off
6614563,Current
1224498,Charged Off
8996502,Current
1681889,Fully Paid
1693570,Fully Paid
1208422,Charged Off
1516196,Fully Paid
6539349,Current
1201417,Charged Off
1330299,Fully Paid
1334686,Fully Paid
1410669,Fully Paid
3595988,Fully Paid
6567898,Fully Paid
7046273,Fully Paid
7306074,Current
3922587,Late (31-120 days)
5535465,Charged Off
6926934,Current
7067284,Fully Paid
1247956,Fully Paid
7455853,Fully Paid
5685682,Fully Paid
7296413,Charged Off
7680612,Fully Paid
7696654,Current
8636024,Current
5876033,Fully Paid
6065297,Charged Off
8648891,Fully Paid
1685438,Charged Off
1239785,Fully Paid
9776158,Current
8982208,Current
4174768,Current
5035145,Current
8988571,Current
3014913,Fully Paid
6330764,Fully Paid
1621493,Fully Paid
5960388,Current
7063670,Fully Paid
8954596,Late (31-120 days)
7916661,Current
6168088,Charged Off
1236318,Fully Paid
6889174,Fully Paid
1521904,Fully Paid
4614932,Fully Paid
4195433,Fully Paid
6299399,Fully Paid
5948144,Current
1688989,Fully Paid
5036955,Fully Paid
1454668,Fully Paid
1575645,Current
3534591,In Grace Period
7680739,Fully Paid
9767515,Fully Paid
1676902,Fully Paid
8775063,Current
1500588,Fully Paid
6837131,Current
1492958,Fully Paid
1551668,Fully Paid
6316002,Fully Paid
5695690,Current
7956127,Current
5095863,Fully Paid
8495192,Current
6285575,Current
3066090,Fully Paid
2484942,Fully Paid
5607225,Fully Paid
1149294,Fully Paid
3155185,Current
6546888,Fully Paid
9217989,Current
7687336,Current
3289422,Current
10069068,Current
6374648,Current
1469742,Charged Off
